2024-09-27 13:34:26 - Task: CheckGraph - Success: Microsoft Graph module successfully imported.
2024-09-27 13:37:37 - Task: CheckGraph - Success: Microsoft Graph module successfully imported.
2024-09-27 13:40:21 - Task: CheckGraph - Success: Microsoft Graph module successfully imported.
2024-09-27 14:11:07 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 14:23:26 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 14:24:02 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 14:27:18 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 14:29:31 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 14:37:39 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 14:40:35 - Task: collectEntraObjectIDs - Success: Successfully saved Object IDs to C:\Users\oheggelund\Documents\teamsDrammen - v2\scripts/../files/EntraObjectIDs.csv
2024-09-27 14:46:21 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 14:47:12 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 14:47:27 - Task: createGroup - Success: Successfully created group 'CUSTOM-AAD-DEVICE-CHG-0189318'. Group ID: f1fa7525-7a84-42ce-8778-5dbfd6786215
2024-09-27 15:02:38 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 15:02:52 - Task: createGroup - Success: Group 'CUSTOM-AAD-DEVICE-CHG-0189318' already exists. Group ID: f1fa7525-7a84-42ce-8778-5dbfd6786215
2024-09-27 15:06:02 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 15:06:23 - Task: createGroup - Success: Group 'CUSTOM-AAD-DEVICE-CHG-0189318' already exists. Group ID: f1fa7525-7a84-42ce-8778-5dbfd6786215
2024-09-27 15:07:11 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 15:07:24 - Task: createGroup - Success: Successfully created group 'CUSTOM-AAD-DEVICE-CHG-1089318'. Group ID: 5e551656-16e7-4192-8be4-ad0b31093a95
2024-09-27 15:11:09 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 15:11:22 - Task: createGroup - Success: Group 'CUSTOM-AAD-DEVICE-CHG-0189318' already exists. Group ID: f1fa7525-7a84-42ce-8778-5dbfd6786215
2024-09-27 15:13:01 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 15:13:11 - Task: createGroup - Success: Group 'CUSTOM-AAD-DEVICE-CHG-0189318' already exists. Group ID: f1fa7525-7a84-42ce-8778-5dbfd6786215
2024-09-27 15:24:32 - Task: populateGroup - Success: Successfully populated group f1fa7525-7a84-42ce-8778-5dbfd6786215 with devices.
2024-09-28 17:55:58 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw01za22 : 76a5913c-4413-4fe3-81d5-1b512e81467a
2024-09-28 17:55:58 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw01za01 : 41afd50b-c830-48c6-89c8-6f1e968a18bd
2024-09-28 17:55:58 - Task: collectEntraObjectIDs - Success: Found ObjectID for delt-8cn3210381 : de0038ee-42d9-4e4a-96a2-0cc1f3bf6cc7
2024-09-28 17:55:58 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145qfs : b18a945a-6421-4a1d-837f-f067d17bb0fa
2024-09-28 17:55:58 - Task: collectEntraObjectIDs - Success: Found ObjectID for hso-5cg3343h30 : a08cf950-63dc-4d65-ada4-55689c4b4e98
2024-09-28 17:55:58 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilro-8120r4v : 855cab14-545e-40b2-baf0-9ad9d038d3e6
2024-09-28 17:55:58 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x78 : f1d9e774-40a0-4192-bf5a-7e96465401a5
2024-09-28 17:55:58 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472xcp : ff86f1e4-a01b-4445-8195-9abad26a0028
2024-09-28 17:55:59 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2158yt3 : 15712225-3439-4581-9bc6-0421721fb08c
2024-09-28 17:55:59 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2158z59 : e6ab8cda-bb23-4e3d-b6ba-0079122cd607
2024-09-28 17:55:59 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg32567xb : e605a121-12e2-4171-bc66-19b1290a5925
2024-09-28 17:55:59 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021kaf : 2eba02a4-6fc7-45f9-b6f9-8a8d7e4d94e1
2024-09-28 17:55:59 - Task: collectEntraObjectIDs - Success: Found ObjectID for neilmj-11568ss : 8ad9fb09-8823-4b5f-8cf6-a2a865434ba7
2024-09-28 17:55:59 - Task: collectEntraObjectIDs - Success: Found ObjectID for dradm-04717lj : 5d63fae7-5a24-4756-ab77-81f3060845e5
2024-09-28 17:55:59 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd329724l : 15c6c4b0-a619-4c29-9468-d9e09c3a11d5
2024-09-28 17:55:59 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x21 : 3fbfd61d-4917-42a4-8ec7-1c19c24ce7b7
2024-09-28 17:55:59 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg3161w4d : 0c445ce2-b2f0-47c3-817c-a13664c9d257
2024-09-28 17:55:59 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg3253xg6 : 4526bd52-9b2f-4188-aa22-bde2befd811c
2024-09-28 17:55:59 - Task: collectEntraObjectIDs - Success: Found ObjectID for drildro-847c38p : a34469a4-39d5-4c66-bd8d-2f6c98e95511
2024-09-28 17:56:00 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x9x : b33f43a9-b766-4a5c-b21d-f44da8a97dd7
2024-09-28 17:56:00 - Task: collectEntraObjectIDs - Success: Found ObjectID for svilta-8121h63 : 84233e54-a2b0-46ff-8e9b-1c3a63cecc7d
2024-09-28 17:56:00 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2158zz2 : fda9785c-e375-4d72-8492-7bfee428df14
2024-09-28 17:56:00 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x42 : a76d2774-cbcb-4391-a9ff-3659aa1a70bf
2024-09-28 17:56:00 - Task: collectEntraObjectIDs - Success: Found ObjectID for neuemj-7482htm : e9f74227-90d7-4b8a-8aac-ed4ea9a4fb2b
2024-09-28 17:56:00 - Task: collectEntraObjectIDs - Success: Found ObjectID for ikt-5cg2242c2z : 41a76c6e-f2ab-4b3e-8cdb-63d876318cfe
2024-09-28 17:56:00 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd1258p94 : cc51b87a-af26-4b74-bedf-e8cea51434ef
2024-09-28 17:56:00 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw04k4ba : f62486ee-faa8-4120-8cfd-c3ea1084994b
2024-09-28 17:56:00 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg216509z : c5bd285c-0e73-438d-845f-ed3f1511b252
2024-09-28 17:56:01 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145q2l : 5809ddcb-fe27-4f45-84d7-3db05b3fd8b6
2024-09-28 17:56:01 - Task: collectEntraObjectIDs - Success: Found ObjectID for rfd-5cg3373ks4 : 385a7aa4-c039-49a4-91f5-69f8edfd487c
2024-09-28 17:56:01 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw01z9vy : f6cf72de-0911-4e77-a067-2eade0aa7d91
2024-09-28 17:56:01 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilha-8120q6d : fc06a23a-d95c-4425-8a2e-586c3ed4783b
2024-09-28 17:56:01 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2158zq8 : 8e2b3c67-ab9f-473f-bd19-656105e45b70
2024-09-28 17:56:01 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4146gc0 : a9759b07-9eaf-438b-aeb0-6eebadef9a6f
2024-09-28 17:56:01 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg3255cgx : e2444163-465b-4c74-bf67-6bef659eb9a9
2024-09-28 17:56:01 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x30 : 40d7e120-cf3b-424c-9c33-3b1959fa45e6
2024-09-28 17:56:01 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd0198f90 : eddbce5f-e104-4c42-8fa8-7e2f48fa4aae
2024-09-28 17:56:02 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-f8f3347f60a4 : a3cede25-8c96-4c6a-8154-3f7487fd228c
2024-09-28 17:56:02 - Task: collectEntraObjectIDs - Success: Found ObjectID for drhso-6422bt4 : 9e14ead4-a59f-483e-9689-3828d707b999
2024-09-28 17:56:02 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg32567yd : 11b070d5-d4c2-4597-a3ef-379bdc92a2d8
2024-09-28 17:56:02 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4178dx4 : f7e9b505-fa94-46b8-a1e2-94ac3bc4d2c0
2024-09-28 17:56:02 - Task: collectEntraObjectIDs - Success: Found ObjectID for drildro-924frhr : 62e9abf9-5a60-472b-bb01-48f1898db570
2024-09-28 17:56:02 - Task: collectEntraObjectIDs - Success: Found ObjectID for druein-70739xj : 6a5a3033-a169-4d89-b913-343ae29f0d64
2024-09-28 17:56:02 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw01za06 : 1defcf54-4991-4dc0-9616-618ddafed19b
2024-09-28 17:56:02 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilsv-8120l1z : 7d51dfc9-9ffb-4e9b-a4d2-4f17528a71b7
2024-09-28 17:56:02 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilin-73651kc : f153eda7-ea9f-4835-9b4a-8526356be863
2024-09-28 17:56:02 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd329725s : 8333e99c-c98e-4ed2-8c74-33e7547e095c
2024-09-28 17:56:03 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x2y : 024a820a-61f7-47bb-9bb4-4e9f1431c25c
2024-09-28 17:56:03 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg3256694 : b68e1923-d1fa-45ec-ad47-c7e718f94efc
2024-09-28 17:56:03 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x1v : 85388f58-e6aa-438b-bb8d-af3351f76747
2024-09-28 17:56:03 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2158y02 : 1a2ff28b-bc46-4be7-aa3a-86befe28a37f
2024-09-28 17:56:03 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021kaz : 2892c87a-cb5d-43a9-bcd3-d53dfa5b8dc7
2024-09-28 17:56:03 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4178dv9 : 018ad692-1397-4204-a5aa-2d09f6a46a7e
2024-09-28 17:56:03 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilin-7062qfy : 589ebff7-c619-4e2e-9bb8-2b8d662d8726
2024-09-28 17:56:03 - Task: collectEntraObjectIDs - Success: Found ObjectID for dradm-61520fb : 956ddc6a-f8a2-44e6-8b01-a45f8f5cd254
2024-09-28 17:56:03 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2158y3n : 842a8d66-f59a-4fe4-a477-7ff7575e927d
2024-09-28 17:56:04 - Task: collectEntraObjectIDs - Success: Found ObjectID for druein-74122tl : e6df579e-1f47-4696-b9cd-c8a8377c9f6b
2024-09-28 17:56:04 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2164zvx : de50d229-13e7-49b9-ac37-d6e5a58212a3
2024-09-28 17:56:04 - Task: collectEntraObjectIDs - Success: Found ObjectID for rfd-0509bh4 : fc8e4651-0ea5-4b81-8593-de653aeb89d2
2024-09-28 17:56:04 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilak-909b83y : dce12fa8-64b1-4205-803a-61c71074a806
2024-09-28 17:56:04 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472wyk : 19b06a5a-c127-4914-8b5b-8a62e1c7abd2
2024-09-28 17:56:04 - Task: collectEntraObjectIDs - Success: Found ObjectID for eks-5cg3184884 : 4b043f22-8941-42c8-963e-939e6c673623
2024-09-28 17:56:04 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4178dwg : f134a5a7-5749-48b4-9ee9-73b745e06e18
2024-09-28 17:56:04 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4146g9q : 5ade11a9-a58f-467d-9d66-e0c3c158f532
2024-09-28 17:56:04 - Task: collectEntraObjectIDs - Success: Found ObjectID for hso-5cg3192zcl : 83ed1beb-5b05-4e0f-8fd7-80cddc670023
2024-09-28 17:56:04 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg21653bv : 8e79484b-7a05-47a5-b4dd-2a5d73b3290f
2024-09-28 17:56:05 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilbr-8121j81 : 362e47b1-111c-442f-b448-01ddeb6a3158
2024-09-28 17:56:05 - Task: collectEntraObjectIDs - Success: Found ObjectID for druein-74122v5 : 98b110ad-2452-4d71-bc1d-f4c4225498c1
2024-09-28 17:56:05 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x3d : a8088f00-b02e-4f57-a297-fececfcfbc60
2024-09-28 17:56:05 - Task: collectEntraObjectIDs - Success: Found ObjectID for hso-8cc306127k : d1775a7a-15b4-4714-8ad0-4b738483a9cb
2024-09-28 17:56:05 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x09 : ceae6045-865e-4741-9108-13eb29c805b8
2024-09-28 17:56:05 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145pzt : bd23414a-3be0-471c-b61f-8d2fa16b9126
2024-09-28 17:56:05 - Task: collectEntraObjectIDs - Success: Found ObjectID for druein-9519lhm : 26a0a782-f72d-4f23-863b-707aa76e35a9
2024-09-28 17:56:05 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilfr-1140c39 : e080aa0a-3ed8-4f94-99f0-d368eacdf126
2024-09-28 17:56:05 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg41422gx : 4aade499-f0a0-4833-a20b-b89e3dc6242b
2024-09-28 17:56:05 - Task: collectEntraObjectIDs - Success: Found ObjectID for tek-5cg3082db7 : e7d13f4d-c76c-4f1f-94cc-924036d7782c
2024-09-28 17:56:05 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x4n : 01a77ca0-3530-4aed-8283-d1bd98de7f2d
2024-09-28 17:56:06 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilma-8121j5s : bc9f7263-c900-4361-b5fb-4e3c5b23f780
2024-09-28 17:56:06 - Task: collectEntraObjectIDs - Success: Found ObjectID for drbv-0227s2j : 358f2265-55d9-4081-b2ec-d06a8384c7ad
2024-09-28 17:56:06 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw01za4a : 4518eab3-98aa-448a-a66a-4937abe89768
2024-09-28 17:56:06 - Task: collectEntraObjectIDs - Success: Found ObjectID for desktop-5hntibd : c19bfd22-14e8-4c38-9d53-b898b462eef1
2024-09-28 17:56:06 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg216520t : e28d1872-13ab-427f-ae46-4c7fd7b70660
2024-09-28 17:56:06 - Task: collectEntraObjectIDs - Success: Found ObjectID for drildro-847c36z : e3f7aa74-1404-488d-9ebf-5f3207e20f2a
2024-09-28 17:56:06 - Task: collectEntraObjectIDs - Success: Found ObjectID for druein-137dqbk : 6c6f6176-5302-49f4-8d03-14703716d217
2024-09-28 17:56:06 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021kbn : e287a4ad-0d81-4df2-a1f9-5b7149d9d97e
2024-09-28 17:56:06 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472wy1 : 1f6ba91f-826e-4716-9316-ce3ad94c3717
2024-09-28 17:56:06 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg3253xr2 : 15e9f917-c9ea-403d-9394-aa53ee87319f
2024-09-28 17:56:07 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd3291k9h : 562b6a62-5116-4d81-89c8-cbafaba07b00
2024-09-28 17:56:07 - Task: collectEntraObjectIDs - Success: Found ObjectID for dradm-3722-82 : 0ec65c7a-3017-4aa3-88e4-136bca4ba190
2024-09-28 17:56:07 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilfr-915319t : 9e5e8e2b-302e-4d81-b3bd-5e65059dc884
2024-09-28 17:56:07 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021ka3 : dc292d6a-d406-4efe-8bf3-3cfeea131d76
2024-09-28 17:56:07 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4178djs : 1cbc941c-3464-491b-9ad1-30506d2d81c9
2024-09-28 17:56:07 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd1258n5q : caeed17c-b69d-4751-8282-a38b617adbff
2024-09-28 17:56:07 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4178dt6 : 307e36af-34bd-4967-ba00-76fbd07a321f
2024-09-28 17:56:07 - Task: collectEntraObjectIDs - Success: Found ObjectID for ikt-5cg3342m1r : 4374bab9-75b8-4e4f-96c0-8630b4edd4ed
2024-09-28 17:56:07 - Task: collectEntraObjectIDs - Success: Found ObjectID for hso-5cg3192zcj : e9bb8bc4-14d8-4c33-8481-434adfef8e3f
2024-09-28 17:56:07 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg21653cq : 0da88abf-905a-4c9f-b8ca-26b387568f95
2024-09-28 17:56:08 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg41424d4 : a5de53c5-72ee-4bc9-9b76-cf41344cabd9
2024-09-28 17:56:08 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x1q : 53013f5a-280a-47c4-8741-465f23747142
2024-09-28 17:56:08 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd1258nsg : f589ce48-5dae-4f8a-96ed-05956c80bfd0
2024-09-28 17:56:08 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg215902w : 4959df45-d65e-48b3-a6b3-9fad3d5f7d92
2024-09-28 17:56:08 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilfr-1140c33 : bf9244ad-31a0-4961-a8aa-baa4ae97fc46
2024-09-28 17:56:08 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x99 : 9854a179-14c1-4b6f-aee3-7af30ca5ccb3
2024-09-28 17:56:08 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2158z19 : 93356397-20cf-4e2f-86d1-f6c32e77ec60
2024-09-28 17:56:08 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd3291k8p : 8acbb078-ae57-4418-ab5c-e0ee931ce622
2024-09-28 17:56:08 - Task: collectEntraObjectIDs - Success: Found ObjectID for neilsa-8245b53 : fe237190-cecd-4cb2-816c-59e0d67468da
2024-09-28 17:56:08 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x7s : e059d419-6ed2-4cdc-a57e-1146a9d8cf9c
2024-09-28 17:56:08 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd1258nt4 : 9e7f73b6-9c14-47e5-84dd-a68069d233f9
2024-09-28 17:56:09 - Task: collectEntraObjectIDs - Success: Found ObjectID for drhso-9033sb9 : c3845244-ddc4-43e1-922c-2c3000e950b2
2024-09-28 17:56:09 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg41424bx : d681637d-17e6-4cde-9ab2-f927554dc628
2024-09-28 17:56:09 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x91 : 11f6214f-3dcf-46e8-83c2-c0646a51a62c
2024-09-28 17:56:09 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021kcz : 92c1baed-288d-414f-8724-ca983a5e83fa
2024-09-28 17:56:09 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x83 : 59801edf-68e7-44c2-8f36-3ece39a549a0
2024-09-28 17:56:09 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd0198fxx : a1980c1a-280b-4929-b668-c0ecba625b50
2024-09-28 17:56:09 - Task: collectEntraObjectIDs - Success: Found ObjectID for drhso-9507jhw : d18a9583-fb28-4209-a61b-ae0554fb38aa
2024-09-28 17:56:09 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x1d : 4575acd2-4267-4e06-9812-b12e3ffe5715
2024-09-28 17:56:09 - Task: collectEntraObjectIDs - Success: Found ObjectID for druein-137dqc2 : 8428517d-0616-4d16-86bf-2449c952760f
2024-09-28 17:56:09 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145qcm : 017e928d-4c34-4fe3-9d4f-bc0d8a1a648a
2024-09-28 17:56:10 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd0198fl3 : e217996c-208b-4257-83ca-fee6f4e4cb5d
2024-09-28 17:56:10 - Task: collectEntraObjectIDs - Success: Found ObjectID for druein-74122f2 : 3f494655-35ce-4469-b51f-115051445e61
2024-09-28 17:56:10 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021kls : 070e6bf6-35e7-4044-9db8-84f35fb19998
2024-09-28 17:56:10 - Task: collectEntraObjectIDs - Success: Found ObjectID for rfd-9507vwz : 2446fbf2-4153-4eda-abf8-03c60f28fd05
2024-09-28 17:56:10 - Task: collectEntraObjectIDs - Success: Found ObjectID for hso-5cg34556zn : 00f23fa7-a70e-4d8d-9539-31244e8defb3
2024-09-28 17:56:10 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg32567ys : f15864e5-8d62-4b2c-99f0-9709f04729ad
2024-09-28 17:56:10 - Task: collectEntraObjectIDs - Success: Found ObjectID for hso-5cg3082hpy : 38032bc2-9940-4361-8736-c88e254aeed8
2024-09-28 17:56:11 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg3255dzz : 41493117-f946-4ec4-847f-23a967a14651
2024-09-28 17:56:11 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilfj-8120r5d : 0dfa48e6-06cb-47a3-afc4-6a7a280df44d
2024-09-28 17:56:11 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilda-9381lrs : 765d749b-ecca-4024-a636-e1ce6ed8b27c
2024-09-28 17:56:11 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x8d : f67d6a10-8995-4e8b-9270-052fc308c220
2024-09-28 17:56:11 - Task: collectEntraObjectIDs - Success: Found ObjectID for drildro-847c38m : 095d0827-7641-4543-a753-77edc75f6ab0
2024-09-28 17:56:11 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x17 : 9c53f734-4208-4206-8a57-552316838665
2024-09-28 17:56:11 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021ks8 : 1fc74116-3f93-4a3b-952d-d1216c450fcc
2024-09-28 17:56:11 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd3291kpl : f46e9423-62c4-482e-abae-f7a6f9efdcd8
2024-09-28 17:56:11 - Task: collectEntraObjectIDs - Success: Found ObjectID for druein-137dqcj : 115f5a52-845c-4929-85e7-a34ccb5acfc3
2024-09-28 17:56:11 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd3291kg2 : a7877ce4-1a95-409d-b881-7a5c74902404
2024-09-28 17:56:11 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x55 : 6babca26-eb4e-4fb6-8637-77af3513301a
2024-09-28 17:56:12 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd3291kfs : 9d17726a-afba-4006-8b4b-636c897d76e5
2024-09-28 17:56:12 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg215900k : 33497307-b04b-466e-ae75-bbee0b8a05ff
2024-09-28 17:56:12 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472xc0 : 3ba965f3-eac4-4257-892e-1691c12d45d7
2024-09-28 17:56:12 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg4142461 : a028ed6b-2aa5-4ab8-a82c-819bf53c3291
2024-09-28 17:56:12 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145px3 : 1f6c67ba-e1d3-4643-9ee9-3100f0415a3e
2024-09-28 17:56:12 - Task: collectEntraObjectIDs - Success: Found ObjectID for rfd-1278mtm : 3df7736b-b8ed-472c-a8e8-5af7fa28bd7f
2024-09-28 17:56:12 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd1258ntk : 276dfa44-c290-4ea2-8c90-5c1056af9d56
2024-09-28 17:56:12 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd3291k16 : 8fce4bd7-1143-411c-a67f-697b0b7e7ccc
2024-09-28 17:56:12 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4146gcb : f8ca0716-a45d-456b-b0a0-4ca6a2657bfe
2024-09-28 17:56:13 - Task: collectEntraObjectIDs - Success: Found ObjectID for neilsb-1400wdm : a97b9a8c-ff3b-4f09-8467-16f6aff56ac5
2024-09-28 17:56:13 - Task: collectEntraObjectIDs - Success: Found ObjectID for dradm-1458mht : f648b4df-803f-4c64-9811-bc2ad37e3dbd
2024-09-28 17:56:13 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x16 : 2b3c82a8-1654-4a9d-b9c2-7e4d7c98844a
2024-09-28 17:56:13 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd3291kmx : 74a06e80-1055-48ef-a8d5-800c225f0eee
2024-09-28 17:56:13 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilas-0533mr3 : 80d89c82-8486-4e8e-a469-0dd83fae5fdb
2024-09-28 17:56:13 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg3255djf : 16966f0a-f4b8-4662-aa2f-1848e053132b
2024-09-28 17:56:13 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021k6y : c351ef5d-97b9-4e14-a32b-15c58026a977
2024-09-28 17:56:13 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg216533g : 16aa06bb-951d-42e2-9a11-82dabce9236a
2024-09-28 17:56:13 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd0198fgv : 52bfc44c-54f2-449e-b34c-378bb0097009
2024-09-28 17:56:13 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg21590hz : 3d3245a0-552d-44a5-9b38-6de9708b00c8
2024-09-28 17:56:13 - Task: collectEntraObjectIDs - Success: Found ObjectID for druein-137dqd3 : 836fbe5d-74a4-423e-9364-6e7fa339426d
2024-09-28 17:56:14 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472wxv : 2e1a3362-a2a0-48cc-bbd6-2687ac173eba
2024-09-28 17:56:14 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472xcf : c590607a-2e4a-4fc7-9dfd-c4170bdea2ef
2024-09-28 17:56:14 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145qhg : d0b4b55c-92bc-4c70-a5c9-a39bd2f7fc74
